Team,URL
Man City,https://www.transfermarkt.co.uk/manchester-city/erfolge/verein/281
Arsenal,https://www.transfermarkt.co.uk/arsenal-fc/erfolge/verein/11
Liverpool,https://www.transfermarkt.co.uk/liverpool-fc/erfolge/verein/31
Chelsea,https://www.transfermarkt.co.uk/chelsea-fc/erfolge/verein/631
Spurs,https://www.transfermarkt.co.uk/tottenham-hotspur/erfolge/verein/148
Newcastle,https://www.transfermarkt.co.uk/newcastle-united/erfolge/verein/762
Man Utd,https://www.transfermarkt.co.uk/manchester-united/erfolge/verein/985
Aston Villa,https://www.transfermarkt.co.uk/aston-villa/erfolge/verein/405
Brighton,https://www.transfermarkt.co.uk/brighton-amp-hove-albion/erfolge/verein/1237
Bournemouth,https://www.transfermarkt.co.uk/afc-bournemouth/erfolge/verein/989
Nottingham Forest,https://www.transfermarkt.co.uk/nottingham-forest/erfolge/verein/703
Crystal Palace,https://www.transfermarkt.co.uk/crystal-palace/erfolge/verein/873
Brentford,https://www.transfermarkt.co.uk/brentford-fc/erfolge/verein/1148
Wolves,https://www.transfermarkt.co.uk/wolverhampton-wanderers/erfolge/verein/543
West Ham,https://www.transfermarkt.co.uk/west-ham-united/erfolge/verein/379
Fulham,https://www.transfermarkt.co.uk/fulham-fc/erfolge/verein/931
Everton,https://www.transfermarkt.co.uk/everton-fc/erfolge/verein/29
Ipswich,https://www.transfermarkt.co.uk/ipswich-town/erfolge/verein/677
Southampton,https://www.transfermarkt.co.uk/southampton-fc/erfolge/verein/180
Leicester,https://www.transfermarkt.co.uk/leicester-city/erfolge/verein/1003
